Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2022-12-04 08:00:00,152.41,167.21109097635627,0.0,[29.99905],0.0,3.2153271698947945,3.2153271698947945
2022-12-04 08:05:00,152.40725020558003,169.63713566854724,0.0,[0.04806667],0.0,3.2149438638826595,3.2149438638826595
2022-12-04 08:10:00,152.24708102672338,166.30350250572428,0.0,[0.3362167],0.0,3.1926448983821243,3.1926448983821243
2022-12-04 08:15:00,151.04568128661813,159.48295042494948,0.0,[7.925667],0.0,3.0271400074119055,3.0271400074119055
2022-12-04 08:20:00,147.5480448900982,150.18557301964717,0.0,[26.773914],0.0,2.563592972745326,2.563592972745326
2022-12-04 08:25:00,141.23313198429463,139.61844868551884,0.0,[15.685009],0.0,1.8015693661597545,1.8015693661597545
2022-12-04 08:30:00,132.30017017226626,128.9754215241202,0.0,[29.579369],0.0,0.9136718023143371,0.9136718023143371
2022-12-04 08:35:00,121.14053621778733,118.04292840112703,0.0,[23.943233],0.0,0.18962709049293316,0.18962709049293316
2022-12-04 08:40:00,108.12684307357104,106.23259191069242,0.0,[29.98695],0.054982531665899684,0.0,0.054982531665899684
2022-12-04 08:45:00,93.95625862460213,93.22599569505175,0.0,[29.999985],1.1250830569572792,0.0,1.1250830569572792
2022-12-04 08:50:00,79.84414442230775,79.56951502931547,0.0,[1.9491583],4.06125169951906,0.0,4.06125169951906
2022-12-04 08:55:00,66.60326687199037,65.90381291552245,0.0,[29.853525],9.456955935844498,0.0,9.456955935844498
2022-12-04 09:00:00,54.62483719631905,52.58410976976761,0.0,[29.999298],17.891349998691314,0.0,17.891349998691314
2022-12-04 09:05:00,44.04555087197646,41.72436733064481,0.0,[29.831284],30.008186000573364,0.0,30.008186000573364
2022-12-04 09:10:00,34.852907941003295,39.0,0.0,[7.691492],46.62850133528209,0.0,46.62850133528209
2022-12-04 09:15:00,26.954360611037863,39.0,0.0,[0.],68.93264451326716,0.0,68.93264451326716
